UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
RoP-IL06,https://www.congress.gov/member/peter-roskam/R000580,"Roskam, Peter J. - Representative","Roskam, Peter J.",M,09/13/61,Illinois,6,IL06,2007-2019,,,,,,,,,,,,
BeM-IL08,https://www.congress.gov/member/melissa-bean/B001253,"Bean, Melissa L. - Representative","Bean, Melissa L.",F,01/22/62,Illinois,8,IL08,2005-2011,,,,,,,,,,,,
WaJ-IL08,https://www.congress.gov/member/joe-walsh/W000811,"Walsh, Joe - Representative","Walsh, Joe",M,12/27/61,Illinois,8,IL08,2011-2013,,,,,,,,,,,,
DuT-IL08,https://www.congress.gov/member/tammy-duckworth/D000622,"Duckworth, Tammy - Senator","Duckworth, Tammy",F,03/12/68,Illinois,8,IL08,2013-2017,,,,,,,,,,,,
DoR-IL10,https://www.congress.gov/member/robert-dold/D000613,"Dold, Robert J. - Representative","Dold, Robert J.",M,06/23/69,Illinois,10,IL10,2011-2013,,2015-2017,,,,,,,,,,
ScB-IL10,https://www.congress.gov/member/bradley-schneider/S001190,"Schneider, Bradley Scott - Representative","Schneider, Bradley Scott",M,08/20/61,Illinois,10,IL10,2013-2015,,2017-2024,,,,,,,,,,
KiM-IL10,https://www.congress.gov/member/mark-kirk/K000360,"Kirk, Mark Steven - Senator","Kirk, Mark Steven",M,09/15/59,Illinois,10,IL10,2001-2010,,,,,,,,,,,,
WeJ-IL11,https://www.congress.gov/member/gerald-weller/W000273,"Weller, Jerry - Representative","Weller, Jerry",M,07/07/57,Illinois,11,IL11,1995-2009,,,,,,,,,,,,
HaD-IL11,https://www.congress.gov/member/deborah-halvorson/H001044,"Halvorson, Deborah L. - Representative","Halvorson, Deborah L.",F,03/01/58,Illinois,11,IL11,2009-2011,,,,,,,,,,,,
CoJ-IL12,https://www.congress.gov/member/jerry-costello/C000794,"Costello, Jerry F. - Representative","Costello, Jerry F.",M,09/25/49,Illinois,12,IL12,1987-2013,,,,,,,,,,,,
EnW-IL12,https://www.congress.gov/member/william-enyart/E000292,"Enyart, William L. - Representative","Enyart, William L.",M,09/22/49,Illinois,12,IL12,2013-2015,,,,,,,,,,,,
BiJ-IL13,https://www.congress.gov/member/judy-biggert/B001232,"Biggert, Judy - Representative","Biggert, Judy",F,08/15/37,Illinois,13,IL13,1999-2013,,,,,,,,,,,,
HaJ-IL14,https://www.congress.gov/member/j-hastert/H000323,"Hastert, J. Dennis - Representative","Hastert, J. Dennis",M,01/02/42,Illinois,14,IL14,1987-2007,,,,,,,,,,,,
HuR-IL14,https://www.congress.gov/member/randy-hultgren/H001059,"Hultgren, Randy - Representative","Hultgren, Randy",M,03/01/66,Illinois,14,IL14,2011-2019,,,,,,,,,,,,
ShJ-IL15,https://www.congress.gov/member/john-shimkus/S000364,"Shimkus, John - Representative","Shimkus, John",M,02/21/58,Illinois,15,IL15,1997-2021,,,,,,,,,,,,
JoT-IL15,https://www.congress.gov/member/timothy-johnson/J000285,"Johnson, Timothy V. - Representative","Johnson, Timothy V.",M,07/23/46,Illinois,15,IL15,2001-2013,,,,,,,,,,,,
MaD-IL16,https://www.congress.gov/member/donald-manzullo/M001138,"Manzullo, Donald A. - Representative","Manzullo, Donald A.",M,03/24/44,Illinois,16,IL16,1993-2013,,,,,,,,,,,,
KiA-IL16,https://www.congress.gov/member/adam-kinzinger/K000378,"Kinzinger, Adam - Representative","Kinzinger, Adam",M,02/27/78,Illinois,16,IL16,2011-2023,,,,,,,,,,,,
EvL-IL17,https://www.congress.gov/member/lane-evans/E000250,"Evans, Lane - Representative","Evans, Lane",M,08/04/51,Illinois,17,IL17,1983-2007,,,,,,,,,,,,
HaP-IL17,https://www.congress.gov/member/phil-hare/H001040,"Hare, Phil - Representative","Hare, Phil",M,02/21/49,Illinois,17,IL17,2007-2011,,,,,,,,,,,,
ScR-IL17,https://www.congress.gov/member/robert-schilling/S001182,"Schilling, Robert T. - Representative","Schilling, Robert T.",M,01/23/64,Illinois,17,IL17,2011-2013,,,,,,,,,,,,
BuC-IL17,https://www.congress.gov/member/cheri-bustos/B001286,"Bustos, Cheri - Representative","Bustos, Cheri",F,10/17/61,Illinois,17,IL17,2013-2023,,,,,,,,,,,,
LaR-IL18,https://www.congress.gov/member/ray-lahood/L000552,"LaHood, Ray - Representative","LaHood, Ray",M,12/06/45,Illinois,18,IL18,1995-2009,,,,,,,,,,,,
ScA-IL18,https://www.congress.gov/member/aaron-schock/S001179,"Schock, Aaron - Representative","Schock, Aaron",M,05/28/81,Illinois,18,IL18,2009-2015,,,,,,,,,,,,
ViP-IN01,https://www.congress.gov/member/peter-visclosky/V000108,"Visclosky, Peter J. - Representative","Visclosky, Peter J.",M,08/13/49,Indiana,1,IN01,1985-2021,,,,,,,,,,,,
MrF-IN01,https://www.congress.gov/member/frank-mrvan/M001214,"Mrvan, Frank J. - Representative","Mrvan, Frank J.",M,04/16/69,Indiana,1,IN01,2021-2024,,,,,,,,,,,,
ChC-IN02,https://www.congress.gov/member/chris-chocola/C001052,"Chocola, Chris - Representative","Chocola, Chris",M,02/24/62,Indiana,2,IN02,2003-2007,,,,,,,,,,,,
WaJ-IN02,https://www.congress.gov/member/jackie-walorski/W000813,"Walorski, Jackie - Representative","Walorski, Jackie",F,08/17/63,Indiana,2,IN02,2013-2022,,,,,,,,,,,,
DoJ-IN02,https://www.congress.gov/member/joe-donnelly/D000607,"Donnelly, Joe - Senator","Donnelly, Joe",M,09/29/55,Indiana,2,IN02,2007-2013,,,,,,,,,,,,
BuS-IN04,https://www.congress.gov/member/stephen-buyer/B001203,"Buyer, Steve - Representative","Buyer, Steve",M,11/26/58,Indiana,4,IN04,1993-2011,,,,,,,,,,,,
RoT-IN04,https://www.congress.gov/member/todd-rokita/R000592,"Rokita, Todd - Representative","Rokita, Todd",M,02/09/70,Indiana,4,IN04,2011-2019,,,,,,,,,,,,
BaJ-IN04,https://www.congress.gov/member/james-baird/B001307,"Baird, James R. - Representative","Baird, James R.",M,06/04/45,Indiana,4,IN04,2019-2024,,,,,,,,,,,,
BuD-IN05,https://www.congress.gov/member/dan-burton/B001149,"Burton, Dan - Representative","Burton, Dan",M,06/21/38,Indiana,5,IN05,1983-2013,,,,,,,,,,,,
BrS-IN05,https://www.congress.gov/member/susan-brooks/B001284,"Brooks, Susan W. - Representative","Brooks, Susan W.",F,08/25/60,Indiana,5,IN05,2013-2021,,,,,,,,,,,,
PeM-IN06,https://www.congress.gov/member/mike-pence/P000587,"Pence, Mike - Representative","Pence, Mike",M,06/07/59,Indiana,6,IN06,2001-2013,,,,,,,,,,,,
MeL-IN06,https://www.congress.gov/member/luke-messer/M001189,"Messer, Luke - Representative","Messer, Luke",M,02/27/69,Indiana,6,IN06,2013-2019,,,,,,,,,,,,
CaJ-IN07,https://www.congress.gov/member/julia-carson/C000191,"Carson, Julia - Representative","Carson, Julia",F,07/08/38,Indiana,7,IN07,1997-2007,,,,,,,,,,,,
CaA-IN07,https://www.congress.gov/member/andre-carson/C001072,"Carson, Andre - Representative","Carson, Andre",M,10/16/74,Indiana,7,IN07,2008-2024,,,,,,,,,,,,
HoJ-IN08,https://www.congress.gov/member/john-hostettler/H000807,"Hostettler, John N. - Representative","Hostettler, John N.",M,06/19/61,Indiana,8,IN08,1995-2007,,,,,,,,,,,,
ElB-IN08,https://www.congress.gov/member/brad-ellsworth/E000289,"Ellsworth, Brad - Representative","Ellsworth, Brad",M,09/11/58,Indiana,8,IN08,2007-2011,,,,,,,,,,,,
SoM-IN09,https://www.congress.gov/member/michael-sodrel/S001160,"Sodrel, Michael E. - Representative","Sodrel, Michael E.",M,12/17/45,Indiana,9,IN09,2005-2007,,,,,,,,,,,,
HoT-IN09,https://www.congress.gov/member/trey-hollingsworth/H001074,"Hollingsworth, Trey - Representative","Hollingsworth, Trey",M,09/12/83,Indiana,9,IN09,2017-2023,,,,,,,,,,,,
HiB-IN09,https://www.congress.gov/member/baron-hill/H001030,"Hill, Baron P. - Representative","Hill, Baron P.",M,06/23/53,Indiana,9,IN09,2007-2011,,,,,,,,,,,,
YoT-IN09,https://www.congress.gov/member/todd-young/Y000064,"Young, Todd - Senator","Young, Todd",M,08/24/72,Indiana,9,IN09,2011-2017,,,,,,,,,,,,
HuT-KS01,https://www.congress.gov/member/tim-huelskamp/H001057,"Huelskamp, Tim - Representative","Huelskamp, Tim",M,11/11/68,Kansas,1,KS01,2011-2017,,,,,,,,,,,,
MoJ-KS01,https://www.congress.gov/member/jerry-moran/M000934,"Moran, Jerry - Senator","Moran, Jerry",M,05/29/54,Kansas,1,KS01,1997-2011,,,,,,,,,,,,
MaR-KS01,https://www.congress.gov/member/roger-marshall/M001198,"Marshall, Roger - Senator","Marshall, Roger",M,08/09/60,Kansas,1,KS01,2017-2021,,,,,,,,,,,,
RyJ-KS02,https://www.congress.gov/member/jim-ryun/R000566,"Ryun, Jim - Representative","Ryun, Jim",M,04/29/47,Kansas,2,KS02,1997-2007,,,,,,,,,,,,
BoN-KS02,https://www.congress.gov/member/nancy-boyda/B001258,"Boyda, Nancy E. - Representative","Boyda, Nancy E.",F,08/02/55,Kansas,2,KS02,2007-2009,,,,,,,,,,,,
JeL-KS02,https://www.congress.gov/member/lynn-jenkins/J000290,"Jenkins, Lynn - Representative","Jenkins, Lynn",F,06/10/63,Kansas,2,KS02,2009-2019,,,,,,,,,,,,
WaS-KS02,https://www.congress.gov/member/steve-watkins/W000824,"Watkins, Steve - Representative","Watkins, Steve",M,09/18/76,Kansas,2,KS02,2019-2021,,,,,,,,,,,,
MoD-KS03,https://www.congress.gov/member/dennis-moore/M001140,"Moore, Dennis - Representative","Moore, Dennis",M,11/08/45,Kansas,3,KS03,1999-2011,,,,,,,,,,,,
YoK-KS03,https://www.congress.gov/member/kevin-yoder/Y000063,"Yoder, Kevin - Representative","Yoder, Kevin",M,11/08/76,Kansas,3,KS03,2011-2019,,,,,,,,,,,,
TiT-KS04,https://www.congress.gov/member/todd-tiahrt/T000260,"Tiahrt, Todd - Representative","Tiahrt, Todd",M,06/15/51,Kansas,4,KS04,1995-2011,,,,,,,,,,,,
PoM-KS04,https://www.congress.gov/member/mike-pompeo/P000602,"Pompeo, Mike - Representative","Pompeo, Mike",M,12/30/63,Kansas,4,KS04,2011-2017,,,,,,,,,,,,
WhE-KY01,https://www.congress.gov/member/edward-whitfield/W000413,"Whitfield, Ed - Representative","Whitfield, Ed",M,05/25/43,Kentucky,1,KY01,1995-2016,,,,,,,,,,,,
LeR-KY02,https://www.congress.gov/member/ron-lewis/L000293,"Lewis, Ron - Representative","Lewis, Ron",M,09/14/46,Kentucky,2,KY02,1993-2009,,,,,,,,,,,,
NoA-KY03,https://www.congress.gov/member/anne-northup/N000143,"Northup, Anne M. - Representative","Northup, Anne M.",F,01/22/48,Kentucky,3,KY03,1997-2007,,,,,,,,,,,,
YaJ-KY03,https://www.congress.gov/member/john-yarmuth/Y000062,"Yarmuth, John A. - Representative","Yarmuth, John A.",M,11/04/47,Kentucky,3,KY03,2007-2023,,,,,,,,,,,,
DaG-KY04,https://www.congress.gov/member/geoff-davis/D000603,"Davis, Geoff - Representative","Davis, Geoff",M,10/26/58,Kentucky,4,KY04,2005-2012,,,,,,,,,,,,
ChB-KY06,https://www.congress.gov/member/ben-chandler/C001058,"Chandler, Ben - Representative","Chandler, Ben",M,09/12/59,Kentucky,6,KY06,2004-2013,,,,,,,,,,,,
JiB-LA01,https://www.congress.gov/member/bobby-jindal/J000287,"Jindal, Bobby - Representative","Jindal, Bobby",M,06/10/71,Louisiana,1,LA01,2005-2008,,,,,,,,,,,,
JeW-LA02,https://www.congress.gov/member/william-jefferson/J000070,"Jefferson, William J. - Representative","Jefferson, William J.",M,03/14/47,Louisiana,2,LA02,1991-2009,,,,,,,,,,,,
CaA-LA02,https://www.congress.gov/member/anh-cao/C001079,"Cao, Anh ""Joseph"" - Representative","Cao, Anh ""Joseph""",M,03/13/67,Louisiana,2,LA02,2009-2011,,,,,,,,,,,,
RiC-LA02,https://www.congress.gov/member/cedric-richmond/R000588,"Richmond, Cedric L. - Representative","Richmond, Cedric L.",M,09/13/73,Louisiana,2,LA02,2011-2021,,,,,,,,,,,,
MeC-LA03,https://www.congress.gov/member/charlie-melancon/M001161,"Melancon, Charlie - Representative","Melancon, Charlie",M,10/03/47,Louisiana,3,LA03,2005-2011,,,,,,,,,,,,
BoC-LA03,https://www.congress.gov/member/charles-boustany/B001255,"Boustany, Charles W., Jr. - Representative","Boustany, Charles W., Jr.",M,02/21/56,Louisiana,3,LA03,2005-2017,,,,,,,,,,,,
LaJ-LA03,https://www.congress.gov/member/jeffrey-landry/L000574,"Landry, Jeffrey M. - Representative","Landry, Jeffrey M.",M,12/23/70,Louisiana,3,LA03,2011-2013,,,,,,,,,,,,
McJ-LA04,https://www.congress.gov/member/jim-mccrery/M000388,"McCrery, Jim - Representative","McCrery, Jim",M,09/18/49,Louisiana,4,LA04,1987-2011,,,,,,,,,,,,
FlJ-LA04,https://www.congress.gov/member/john-fleming/F000456,"Fleming, John - Representative","Fleming, John",M,07/05/51,Louisiana,4,LA04,2009-2017,,,,,,,,,,,,
McV-LA05,https://www.congress.gov/member/vance-mcallister/M001192,"McAllister, Vance M. - Representative","McAllister, Vance M.",M,01/07/74,Louisiana,5,LA05,2013-2015,,,,,,,,,,,,
BaR-LA06,https://www.congress.gov/member/richard-baker/B000072,"Baker, Richard H. - Representative","Baker, Richard H.",M,05/22/48,Louisiana,6,LA06,1987-2008,,,,,,,,,,,,
CaD-LA06,https://www.congress.gov/member/donald-cazayoux/C001073,"Cazayoux, Donald J., Jr. - Representative","Cazayoux, Donald J., Jr.",M,01/17/64,Louisiana,6,LA06,2008-2009,,,,,,,,,,,,
CaB-LA06,https://www.congress.gov/member/bill-cassidy/C001075,"Cassidy, Bill - Senator","Cassidy, Bill",M,09/28/57,Louisiana,6,LA06,2009-2015,,,,,,,,,,,,
OlJ-MA01,https://www.congress.gov/member/john-olver/O000085,"Olver, John W. - Representative","Olver, John W.",M,09/03/36,Massachusetts,1,MA01,1991-2013,,,,,,,,,,,,
NeR-MA01,https://www.congress.gov/member/richard-neal/N000015,"Neal, Richard E. - Representative","Neal, Richard E.",M,02/14/49,Massachusetts,1,MA01,1989-2024,,,,,,,,,,,,
McJ-MA02,https://www.congress.gov/member/james-mcgovern/M000312,"McGovern, James P. - Representative","McGovern, James P.",M,11/20/59,Massachusetts,2,MA02,1997-2024,,,,,,,,,,,,
TsN-MA03,https://www.congress.gov/member/niki-tsongas/T000465,"Tsongas, Niki - Representative","Tsongas, Niki",F,04/26/46,Massachusetts,3,MA03,2007-2019,,,,,,,,,,,,
FrB-MA04,https://www.congress.gov/member/barney-frank/F000339,"Frank, Barney - Representative","Frank, Barney",M,03/31/40,Massachusetts,4,MA04,1981-2013,,,,,,,,,,,,
KeJ-MA04,https://www.congress.gov/member/joseph-kennedy/K000379,"Kennedy, Joseph P., III - Representative","Kennedy, Joseph P., III",M,10/04/80,Massachusetts,4,MA04,2013-2021,,,,,,,,,,,,
MeM-MA05,https://www.congress.gov/member/martin-meehan/M000627,"Meehan, Martin T. - Representative","Meehan, Martin T.",M,12/30/56,Massachusetts,5,MA05,1993-2007,,,,,,,,,,,,
ClK-MA05,https://www.congress.gov/member/katherine-clark/C001101,"Clark, Katherine M. - Representative","Clark, Katherine M.",F,07/17/63,Massachusetts,5,MA05,2013-2024,,,,,,,,,,,,
TiJ-MA06,https://www.congress.gov/member/john-tierney/T000266,"Tierney, John F. - Representative","Tierney, John F.",M,09/18/51,Massachusetts,6,MA06,1997-2015,,,,,,,,,,,,
CaM-MA07,https://www.congress.gov/member/michael-capuano/C001037,"Capuano, Michael E. - Representative","Capuano, Michael E.",M,01/09/52,Massachusetts,7,MA07,1999-2019,,,,,,,,,,,,
MaE-MA07,https://www.congress.gov/member/edward-markey/M000133,"Markey, Edward J. - Senator","Markey, Edward J.",M,07/11/46,Massachusetts,7,MA07,1977-2013,,,,,,,,,,,,
LyS-MA08,https://www.congress.gov/member/stephen-lynch/L000562,"Lynch, Stephen F. - Representative","Lynch, Stephen F.",M,03/31/55,Massachusetts,8,MA08,2001-2024,,,,,,,,,,,,
KeW-MA09,https://www.congress.gov/member/william-keating/K000375,"Keating, William R. - Representative","Keating, William R.",M,09/06/52,Massachusetts,9,MA09,2011-2024,,,,,,,,,,,,
DeB-MA10,https://www.congress.gov/member/bill-delahunt/D000210,"Delahunt, Bill - Representative","Delahunt, Bill",M,07/18/41,Massachusetts,10,MA10,1997-2011,,,,,,,,,,,,
GiW-MD01,https://www.congress.gov/member/wayne-gilchrest/G000180,"Gilchrest, Wayne T. - Representative","Gilchrest, Wayne T.",M,04/15/46,Maryland,1,MD01,1991-2009,,,,,,,,,,,,
KrF-MD01,https://www.congress.gov/member/frank-kratovil/K000371,"Kratovil, Frank, Jr. - Representative","Kratovil, Frank, Jr.",M,05/29/68,Maryland,1,MD01,2009-2011,,,,,,,,,,,,
SaJ-MD03,https://www.congress.gov/member/john-sarbanes/S001168,"Sarbanes, John P. - Representative","Sarbanes, John P.",M,05/22/62,Maryland,3,MD03,2007-2024,,,,,,,,,,,,
CaB-MD03,https://www.congress.gov/member/ben-cardin/C000141,"Cardin, Benjamin L. - Senator","Cardin, Benjamin L.",M,10/05/43,Maryland,3,MD03,1987-2007,,,,,,,,,,,,
WyA-MD04,https://www.congress.gov/member/albert-wynn/W000784,"Wynn, Albert Russell - Representative","Wynn, Albert Russell",M,09/10/51,Maryland,4,MD04,1993-2008,,,,,,,,,,,,
EdD-MD04,https://www.congress.gov/member/donna-edwards/E000290,"Edwards, Donna F. - Representative","Edwards, Donna F.",F,06/28/58,Maryland,4,MD04,2008-2017,,,,,,,,,,,,
BrA-MD04,https://www.congress.gov/member/anthony-brown/B001304,"Brown, Anthony G. - Representative","Brown, Anthony G.",M,11/21/61,Maryland,4,MD04,2017-2023,,,,,,,,,,,,
HoS-MD05,https://www.congress.gov/member/steny-hoyer/H000874,"Hoyer, Steny H. - Representative","Hoyer, Steny H.",M,06/14/39,Maryland,5,MD05,1981-2024,,,,,,,,,,,,
BaR-MD06,https://www.congress.gov/member/roscoe-bartlett/B000208,"Bartlett, Roscoe G. - Representative","Bartlett, Roscoe G.",M,06/03/26,Maryland,6,MD06,1993-2013,,,,,,,,,,,,
DeJ-MD06,https://www.congress.gov/member/john-delaney/D000620,"Delaney, John K. - Representative","Delaney, John K.",M,04/16/63,Maryland,6,MD06,2013-2019,,,,,,,,,,,,
TrD-MD06,https://www.congress.gov/member/david-trone/T000483,"Trone, David J. - Representative","Trone, David J.",M,09/21/55,Maryland,6,MD06,2019-2024,,,,,,,,,,,,
CuE-MD07,https://www.congress.gov/member/elijah-cummings/C000984,"Cummings, Elijah E. - Representative","Cummings, Elijah E.",M,01/18/51,Maryland,7,MD07,1995-2019,,,,,,,,,,,,
VaC-MD08,https://www.congress.gov/member/chris-van-hollen/V000128,"Van Hollen, Chris - Senator","Van Hollen, Chris",M,01/10/59,Maryland,8,MD08,2003-2017,,,,,,,,,,,,
AlT-ME01,https://www.congress.gov/member/thomas-allen/A000357,"Allen, Thomas H. - Representative","Allen, Thomas H.",M,04/16/45,Maine,1,ME01,1997-2009,,,,,,,,,,,,
MiM-ME02,https://www.congress.gov/member/michael-michaud/M001149,"Michaud, Michael H. - Representative","Michaud, Michael H.",M,01/18/55,Maine,2,ME02,2003-2015,,,,,,,,,,,,
PoB-ME02,https://www.congress.gov/member/bruce-poliquin/P000611,"Poliquin, Bruce - Representative","Poliquin, Bruce",M,11/01/53,Maine,2,ME02,2015-2019,,,,,,,,,,,,
GoJ-ME02,https://www.congress.gov/member/jared-golden/G000592,"Golden, Jared F. - Representative","Golden, Jared F.",M,07/25/82,Maine,2,ME02,2019-2024,,,,,,,,,,,,
StB-MI01,https://www.congress.gov/member/bart-stupak/S001045,"Stupak, Bart - Representative","Stupak, Bart",M,02/29/52,Michigan,1,MI01,1993-2011,,,,,,,,,,,,
BeD-MI01,https://www.congress.gov/member/dan-benishek/B001271,"Benishek, Dan - Representative","Benishek, Dan",M,04/20/52,Michigan,1,MI01,2011-2017,,,,,,,,,,,,
HoP-MI02,https://www.congress.gov/member/peter-hoekstra/H000676,"Hoekstra, Peter - Representative","Hoekstra, Peter",M,10/30/53,Michigan,2,MI02,1993-2011,,,,,,,,,,,,
MoJ-MI02,https://www.congress.gov/member/john-moolenaar/M001194,"Moolenaar, John R. - Representative","Moolenaar, John R.",M,05/08/61,Michigan,2,MI02,2015-2024,,,,,,,,,,,,
EhV-MI03,https://www.congress.gov/member/vernon-ehlers/E000092,"Ehlers, Vernon J. - Representative","Ehlers, Vernon J.",M,02/06/34,Michigan,3,MI03,1993-2011,,,,,,,,,,,,
AmJ-MI03,https://www.congress.gov/member/justin-amash/A000367,"Amash, Justin - Representative","Amash, Justin",M,04/18/80,Michigan,3,MI03,2011-2021,,,,,,,,,,,,
MeP-MI03,https://www.congress.gov/member/peter-meijer/M001186,"Meijer, Peter - Representative","Meijer, Peter",M,01/10/88,Michigan,3,MI03,2021-2023,,,,,,,,,,,,
ScH-MI03,https://www.congress.gov/member/hillary-scholten/S001221,"Scholten, Hillary J. - Representative","Scholten, Hillary J.",F,02/22/82,Michigan,3,MI03,2023-2024,,,,,,,,,,,,
CaD-MI04,https://www.congress.gov/member/dave-camp/C000071,"Camp, Dave - Representative","Camp, Dave",M,07/09/53,Michigan,4,MI04,1991-2015,,,,,,,,,,,,
KiD-MI05,https://www.congress.gov/member/dale-kildee/K000172,"Kildee, Dale E. - Representative","Kildee, Dale E.",M,09/16/29,Michigan,5,MI05,1977-2013,,,,,,,,,,,,
UpF-MI06,https://www.congress.gov/member/fred-upton/U000031,"Upton, Fred - Representative","Upton, Fred",M,04/23/53,Michigan,6,MI06,1987-2023,,,,,,,,,,,,
ScJ-MI07,https://www.congress.gov/member/john-schwarz/S001161,"Schwarz, John J.H. ""Joe"" - Representative","Schwarz, John J.H. ""Joe""",M,11/15/37,Michigan,7,MI07,2005-2007,,,,,,,,,,,,
ScM-MI07,https://www.congress.gov/member/mark-schauer/S001178,"Schauer, Mark H. - Representative","Schauer, Mark H.",M,10/02/61,Michigan,7,MI07,2009-2011,,,,,,,,,,,,
RoM-MI08,https://www.congress.gov/member/mike-rogers/R000572,"Rogers, Mike J. - Representative","Rogers, Mike J.",M,06/02/63,Michigan,8,MI08,2001-2015,,,,,,,,,,,,
BiM-MI08,https://www.congress.gov/member/mike-bishop/B001293,"Bishop, Mike - Representative","Bishop, Mike",M,03/18/67,Michigan,8,MI08,2015-2019,,,,,,,,,,,,
KiD-MI08,https://www.congress.gov/member/daniel-kildee/K000380,"Kildee, Daniel T. - Representative","Kildee, Daniel T.",M,08/11/58,Michigan,8,MI08,2013-2024,,,,,,,,,,,,
LeS-MI09,https://www.congress.gov/member/sander-levin/L000263,"Levin, Sander M. - Representative","Levin, Sander M.",M,09/06/31,Michigan,9,MI09,1983-2019,,,,,,,,,,,,
KnJ-MI09,https://www.congress.gov/member/joe-knollenberg/K000288,"Knollenberg, Joe - Representative","Knollenberg, Joe",M,11/28/33,Michigan,9,MI09,1993-2009,,,,,,,,,,,,
LeA-MI09,https://www.congress.gov/member/andy-levin/L000592,"Levin, Andy - Representative","Levin, Andy",M,08/10/60,Michigan,9,MI09,2019-2023,,,,,,,,,,,,
McL-MI09,https://www.congress.gov/member/lisa-mcclain/M001136,"McClain, Lisa C. - Representative","McClain, Lisa C.",F,04/07/66,Michigan,9,MI09,2021-2024,,,,,,,,,,,,
MiC-MI10,https://www.congress.gov/member/candice-miller/M001150,"Miller, Candice S. - Representative","Miller, Candice S.",F,05/07/54,Michigan,10,MI10,2003-2017,,,,,,,,,,,,
MiP-MI10,https://www.congress.gov/member/paul-mitchell/M001201,"Mitchell, Paul - Representative","Mitchell, Paul",M,11/14/56,Michigan,10,MI10,2017-2021,,,,,,,,,,,,
McT-MI11,https://www.congress.gov/member/thaddeus-mccotter/M001147,"McCotter, Thaddeus G. - Representative","McCotter, Thaddeus G.",M,08/22/65,Michigan,11,MI11,2003-2012,,,,,,,,,,,,
CuD-MI11,https://www.congress.gov/member/david-curson/C001089,"Curson, David Alan - Representative","Curson, David Alan",M,11/04/48,Michigan,11,MI11,2012-2013,,,,,,,,,,,,
BeK-MI11,https://www.congress.gov/member/kerry-bentivolio/B001280,"Bentivolio, Kerry L. - Representative","Bentivolio, Kerry L.",,10/06/51,Michigan,11,MI11,2013-2015,,,,,,,,,,,,
TrD-MI11,https://www.congress.gov/member/david-trott/T000475,"Trott, David A. - Representative","Trott, David A.",M,10/16/60,Michigan,11,MI11,2015-2019,,,,,,,,,,,,
StH-MI11,https://www.congress.gov/member/haley-stevens/S001215,"Stevens, Haley M. - Representative","Stevens, Haley M.",F,06/24/83,Michigan,11,MI11,2019-2024,,,,,,,,,,,,
DiJ-MI12,https://www.congress.gov/member/john-dingell/D000355,"Dingell, John D. - Representative","Dingell, John D.",M,07/08/26,Michigan,12,MI12,1955-2015,,,,,,,,,,,,
CoJ-MI13,https://www.congress.gov/member/john-conyers/C000714,"Conyers, John, Jr. - Representative","Conyers, John, Jr.",M,05/16/29,Michigan,13,MI13,1965-2017,,,,,,,,,,,,
KiC-MI13,https://www.congress.gov/member/carolyn-kilpatrick/K000180,"Kilpatrick, Carolyn C. - Representative","Kilpatrick, Carolyn C.",F,06/25/45,Michigan,13,MI13,1997-2011,,,,,,,,,,,,
ClH-MI13,https://www.congress.gov/member/hansen-clarke/C001085,"Clarke, Hansen - Representative","Clarke, Hansen",M,03/02/57,Michigan,13,MI13,2011-2013,,,,,,,,,,,,
JoB-MI13,https://www.congress.gov/member/brenda-jones/J000303,"Jones, Brenda - Representative","Jones, Brenda",F,10/24/59,Michigan,13,MI13,2018-2019,,,,,,,,,,,,
LaB-MI14,https://www.congress.gov/member/brenda-lawrence/L000581,"Lawrence, Brenda L. - Representative","Lawrence, Brenda L.",F,10/18/54,Michigan,14,MI14,2015-2023,,,,,,,,,,,,
PeG-MI14,https://www.congress.gov/member/gary-peters/P000595,"Peters, Gary C. - Senator","Peters, Gary C.",M,12/01/58,Michigan,14,MI14,2009-2015,,,,,,,,,,,,
GuG-MN01,https://www.congress.gov/member/gil-gutknecht/G000536,"Gutknecht, Gil - Representative","Gutknecht, Gil",M,03/20/51,Minnesota,1,MN01,1995-2007,,,,,,,,,,,,
WaT-MN01,https://www.congress.gov/member/timothy-walz/W000799,"Walz, Timothy J. - Representative","Walz, Timothy J.",M,04/06/64,Minnesota,1,MN01,2007-2019,,,,,,,,,,,,
HaJ-MN01,https://www.congress.gov/member/jim-hagedorn/H001088,"Hagedorn, Jim - Representative","Hagedorn, Jim",M,08/04/62,Minnesota,1,MN01,2019-2022,,,,,,,,,,,,
KlJ-MN02,https://www.congress.gov/member/john-kline/K000363,"Kline, John - Representative","Kline, John",M,09/06/47,Minnesota,2,MN02,2003-2017,,,,,,,,,,,,
LeJ-MN02,https://www.congress.gov/member/jason-lewis/L000587,"Lewis, Jason - Representative","Lewis, Jason",M,09/23/55,Minnesota,2,MN02,2017-2019,,,,,,,,,,,,
RaJ-MN03,https://www.congress.gov/member/jim-ramstad/R000033,"Ramstad, Jim - Representative","Ramstad, Jim",M,05/06/46,Minnesota,3,MN03,1991-2009,,,,,,,,,,,,
PaE-MN03,https://www.congress.gov/member/erik-paulsen/P000594,"Paulsen, Erik - Representative","Paulsen, Erik",M,05/14/65,Minnesota,3,MN03,2009-2019,,,,,,,,,,,,
